Course,Branch,College,Collegeid
bba,B&I,BLSITM,205
bba,B&I,DIRD,124
bba,B&I,MSI,149
bba,B&I,MSI,212
bba,B&I,SGTBIMIT,902
bba,B&I,VIPS,177
bba,CAM,CPJCHS,215
bba,CAM,CPJCHS,242
bba,CAM,IIMT,134
bba,CAM,IIMT,210
bba,G,BCIPS,505
bba,G,BCIPS,612
bba,G,BLSITM,205
bba,G,BPIBS,114
bba,G,CPJCHS,215
bba,G,CPJCHS,242
bba,G,DIRD,124
bba,G,DIRD,900
bba,G,DME,511
bba,G,DSPSR,125
bba,G,DSPSR,217
bba,G,FIMT,514
bba,G,FIMT,901
bba,G,IIMT,134
bba,G,IIMT,210
bba,G,IITM2,244
bba,G,IITM2,903
bba,G,IITM,137
bba,G,IITM,211
bba,G,JIMS-K,141
bba,G,JIMS-K,245
bba,G,JIMS-R,140
bba,G,JIMS-R,504
bba,G,JIMS-VK,142
bba,G,JIMS-VK,214
bba,G,JIMSEMTC,255
bba,G,KIHEAT,967
bba,G,KRCHE,193
bba,G,KRCHE,515
bba,G,LLDIMS,192
bba,G,MAIMS,147
bba,G,MAIMS,611
bba,G,MBIT,906
bba,G,MERI,151
bba,G,MSI,149
bba,G,MSI,212
bba,G,MVSIT,551
bba,G,NDIM,155
bba,G,NDIM,506
bba,G,RDIAS,159
bba,G,RDIAS,803
bba,G,SGIT,247
bba,G,SGTBIMIT,902
bba,G,SHDCHE,969
bba,G,TIAS,170
bba,G,TIAS,213
bba,G,TIAS,804
bba,G,TIPS,206
bba,G,TIPS,240
bba,G,VIPS,177
bba,G,VIPS,298
bba,INTEGRATED-5Y,GIBS,191
bba,TTM,BLSITM,205
bba,TTM,CPJCHS,215
bba,TTM,CPJCHS,242
bba,TTM,DIRD,124
bba,TTM,GIBS,191
bba,TTM,IIMT,134
bba,TTM,IIMT,210
bba,TTM,MSI,149
bba,TTM,MSI,212
bba,TTM,RDIAS,159
bba,TTM,RDIAS,803
bba,TTM,SGTBIMIT,902
bba,TTM,TIPS,206
bba,TTM,TIPS,240
bba,TTM,VIPS,177
bba,TTM,VIPS,298
