Branch,College Name,College Code

AIDS,ADGITM - E,962
AIDS,ADGITM - M,156
AIDS,DTC - M,180
AIDS,HMR - M,133
AIDS,JIMSEMTC,255
AIDS,USAR,190
AIDS,VIPS,177

AIML,ADGITM - E,962
AIML,ADGITM - M,156
AIML,BMIET,553
AIML,DTC - M,180
AIML,HMR - M,133
AIML,JIMSEMTC,255
AIML,USAR,190
AIML,VIPS,177

AR,USAR,190

BCE,USCT,161

BT,USB,160

CIV,ADGITM - E,962
CIV,ADGITM - M,156
CIV,CBPGEC,207
CIV,DTC - E,256
CIV,DTC - M,180
CIV,JIMSEMTC,255
CIV,MVSIT,551

CSE,ADGITM - E,962
CSE,ADGITM - M,156
CSE,AIACTR,101
CSE,ASET,104
CSE,BPIT,208
CSE,BVCOE - E,512
CSE,BVCOE - M,115
CSE,DTC - E,256
CSE,DTC - M,180
CSE,GBPGEC,209
CSE,GTBIT - E,768
CSE,GTBIT - M,132
CSE,HMR - E,965
CSE,HMR - M,133
CSE,JIMSEMTC,255
CSE,MAIT - E,964
CSE,MAIT - M,148
CSE,MSIT - E,963
CSE,MSIT - M,150
CSE,MVSIT,551
CSE,USICT,164

CS,ADGITM - E,962
CS,ADGITM - M,156
CS,BPIT - E,961
CS,BPIT - M,114
CS,DTC - E,966
CS,DTC - M,180
CS,GBPGEC,209
CS,GTBIT - E,768
CS,GTBIT - M,132
CS,HMR - E,965
CS,HMR - M,133
CS,JIMSEMTC,255
CS,MAIT - E,964
CS,MAIT - M,148
CS,MSIT - E,963
CS,MSIT - M,150
CS,MVSIT,551
CS,USICT,164

CSAM,VIPS,177

CSE-AI,MAIT - M,148
CSE-AI,USICT,164

CSE-AIML,BVCOE - M,115
CSE-AIML,GTB4CEC,238
CSE-AIML,GTBIT - M,132
CSE-AIML,MAIT - M,148
CSE-AIML,TIIPS,279

CSE-DS,BPIT,208
CSE-DS,GTB4CEC,238
CSE-DS,GTBIT - M,132
CSE-DS,HMR - M,133
CSE-DS,MAIT - M,148
CSE-DS,USICT,164

CST,ADGITM - E,962
CST,ADGITM - M,156
CST,BPIT,208
CST,DTC - M,180
CST,GTB4CEC,238
CST,GTBIT - M,132
CST,HMR - M,133
CST,JIMS-E,138
CST,JIMS-V,168
CST,MAIT - M,148
CST,MSIT - M,150
CST,NIEC,152
CST,TIIPS,279
CST,USICT,164
CST,VIPS,177

CT,USCT,161

ECE,ADGITM - E,962
ECE,ADGITM - M,156
ECE,BPIT,208
ECE,BVCOE - M,115
ECE,GTB4CEC,238
ECE,GTBIT - M,132
ECE,MAIT - M,148
ECE,MSIT - E,963
ECE,MSIT - M,150
ECE,USICT,164

ECE-ACT,MAIT - M,148

EE,JIMSEMTC,255
EE,MVSIT,551

EE-VLSI,MAIT - M,148
EE-VLSI,VIPS,177

EEE,BPIT,208
EEE,BVCOE - M,115
EEE,MAIT - M,148
EEE,MSIT - M,150

ENERGY,USCT,161

ENV,CBPGEC,207

ICE,ASET,104
ICE,BVCOE - M,115

IOT,USAR,190
IOT,VIPS,177

IT,ADGITM - E,962
IT,ADGITM - M,156
IT,BPIT,208
IT,BVCOE - M,115
IT,GNIT,272
IT,GTBIT - E,768
IT,GTBIT - M,132
IT,MAIT - M,148
IT,MSIT - E,963
IT,MSIT - M,150
IT,TIIPS,279
IT,USICT,164

ITE,MAIT - M,148

MAE,MAIT - M,148
MAE,ADGITM - M,156

ME,ADGITM - M,156
ME,GNIT,272
ME,HMR - M,133
ME,MAIT - M,148
ME,SBIT,899

MET,DITE,702

PE,NPTI,153

TE,DITE,702

