Course,Branch,College,Collegeid
MBA,A,USMS,166
MBA,DM,CDMS,263
MBA,FA,USMS,166
MBA,FIS,USFIS,223
MBA,FM-593,USMS,166
MBA,FM-595,DIAS,123
MBA,GENERAL,ABS,275
MBA,GENERAL,ADGITM,156
MBA,GENERAL,AIMT,184
MBA,GENERAL,BCIPS,612
MBA,GENERAL,BMIET,553
MBA,GENERAL,BPIBS,114
MBA,GENERAL,BPIT,208
MBA,GENERAL,DIAS,123
MBA,GENERAL,DTC,180
MBA,GENERAL,GIBS,191
MBA,GENERAL,GIBS,800
MBA,GENERAL,IITM,137
MBA,GENERAL,MAIT,148
MBA,GENERAL,MERI,151
MBA,GENERAL,MERI,351
MBA,GENERAL,PMCC,179
MBA,GENERAL,RDIAS,159
MBA,GENERAL,RDIAS,803
MBA,GENERAL,TIAS,170
MBA,GENERAL,TIAS,213
MBA,GENERAL,USMS,166
MBA,IB,GIBS,191
MBA,IT,CDAC,118
MBA,WEEKEND,USMS,166
